event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX92940,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,El Siglo de Durango,"On 18 September 2024, in Ciudad de Mexico - Cuauhtemoc, witnesses reported that armed individuals on a motorcycle opened fire at a grandfather and his grandson inside a mechanic shop killing both (drive-by). 2 fatalities.",2,MX09015,Cuauhtémoc,2024-12-16,2025-12-16
MEX92941,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,El Proceso; La Jornada,"On 18 September 2024, in Ciudad de Mexico - Cuauhtemoc, a couple of armed individuals opened fire and killed a 71 year old woman in Colonia Doctores and then fled the scene. Both individuals were later arrested. 1 fatality.",1,MX09015,Cuauhtémoc,2024-12-16,2025-12-16
MEX92947,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,El Proceso,"On 17 September 2024, in Ciudad de Mexico - Gustavo A. Madero, two armed individuals on a motorbike arrived at Martin Carrera market, one of them got off the vehicle, entered the market, and shot and injured two people. The perpetrators fled on the motorbike, heading towards Mexico state.",0,MX09005,Gustavo A. Madero,2024-12-16,2025-12-16
MEX92949,2024-09-17,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Tlahuac,Ciudad de Mexico - Tlahuac,19.2706,-99.0048,24 Horas (Mexico),"Around 17 September 2024 (as reported), in Ciudad de Mexico - Tlahuac, municipal police officers clashed with a suspected member of La Familia Michoacana cartel in the intersection of Rio Ameca street and Cuauhtemoc avenue. The officers arrested the man. Casualties unknown.",0,MX09011,Tláhuac,2024-12-16,2025-12-16
MEX92961,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Zona Franca,"Around 17 September 2024 (as reported), in Celaya, Guanajuato, two armed individuals shot and injured two men on Frida Khalo street, in Colonia Valle de los Naranjos.",0,MX11007,Celaya,2024-12-16,2025-12-16
MEX92962,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Quadratin Oaxaca; Zona Franca,"On 17 September 2024, in Celaya, Guanajuato, armed individuals on a motorbike shot and killed a man on Abasolo street (drive-by). 1 fatality.",1,MX11007,Celaya,2024-12-16,2025-12-16
MEX92963,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,La Silla Rota,"On 18 September 2024, in Celaya, Guanajuato, unknown armed individuals shot and killed a prosecution inspector working for the municipality while he was on his way to work. The victim was an inspector of trades. 1 fatality.",1,MX11007,Celaya,2024-12-16,2025-12-16
MEX92975,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Santa Cruz de Juventino Rosas,Juventino Rosas,20.6432,-100.994,Milenio,"On 20 September 2024, in Juventino Rosas, Guanajuato, unknown armed individuals attacked a municipal policewoman traveling together with an agent of the Investigation Agency of the Attorney General's office on the Juventino Rosas-Salamanca highway near Colonia Ejidal Linda Vista. The woman police officer died as a result and the Investigative police officer was injured. 1 fatality, 1 injury.",1,MX11035,Santa Cruz de Juventino Rosas,2024-12-16,2025-12-16
MEX92997,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Ixmiquilpan,Ixmiquilpan,20.4849,-99.2188,La Silla Rota,"On 20 September 2024, in Ixmiquilpan, Hidalgo, armed individuals shot a man while he was leaving his home in Colonia Benito Juarez from a car (drive-by). The man died as a result. 1 fatality.",1,MX13030,Ixmiquilpan,2024-12-16,2025-12-16
MEX93006,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,24 Horas (Mexico); Riodoce,"Around 17 September 2024 (as reported), in Guadalajara, Jalisco, two men and a woman were killed and their bodies were found wrapped in blankets in the coaches of a train coming from Nayarit, on Inglaterra y Mariano Otero avenue, in Colonia Jardines del Bosque. The bodies were found when one of the couches of the train exploded for unknown reasons. 3 fatalities.",3,MX14039,Guadalajara,2024-12-16,2025-12-16
MEX93007,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Juan de los Lagos,San Juan de los Lagos,21.2451,-102.3348,Milenio,"Around 19 September 2024 (as reported), in San Juan de los Lagos, Jalisco, a person was killed and the body was found decapitated at the junction to El Carrizo. 1 fatality.",1,MX14073,San Juan de los Lagos,2024-12-16,2025-12-16
MEX93010,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Pedro Tlaquepaque,Tlaquepaque,20.6386,-103.3072,El Norte,"Around 20 September 2024 (as reported), in Tlaquepaque, Jalisco, a man was killed and his body was found covered in a bag in Colonia Terralta. 1 fatality.",1,MX14098,San Pedro Tlaquepaque,2024-12-16,2025-12-16
MEX93017,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Nezahualcoyotl,Ciudad Nezahualcoyotl,19.4088,-99.0182,Milenio,"On 18 September 2024, in Ciudad Nezahualcoyotl, Mexico, four men opened fire and shot a woman and a man in Colonia San Lorenzo. When police officers attempted to arrest the two men, women intervened and threatened police officers with grenades to prevent the arrest. All four men were arrested as a result. Both victims were injured. 2 injuries.",0,MX15058,Nezahualcóyotl,2024-12-16,2025-12-16
MEX93019,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Toluca,Toluca de Lerdo,19.2935,-99.6573,Milenio,"On 19 September 2024, in Toluca de Lerdo, Mexico, armed individuals on motorcycles opened fire at three men in San Felipe Tlalmimilolpan. The location is possibly a point for the sale of drugs. 3 fatalities.",3,MX15106,Toluca,2024-12-16,2025-12-16
MEX93022,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,El Alcalde,18.9583,-102.4589,La Voz de Michoacan; MiMorelia,"On 20 September 2024, in El Alcalde, Michoacan de Ocampo, Los Caballeros Templarios gang and the CJNG from Jalisco and Michoacan de Ocampo engaged in armed clashes in several municipalities of Apatzingan. No casualties.",0,MX16006,Apatzingán,2024-12-16,2025-12-16
MEX93023,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,El Llano Grande,18.9924,-102.5366,La Voz de Michoacan; MiMorelia,"On 20 September 2024, in El Llano Grande, Michoacan de Ocampo, Los Caballeros Templarios gang and the CJNG from Jalisco and Michoacan de Ocampo engaged in armed clashes in several municipalities of Apatzingan. No casualties.",0,MX16006,Apatzingán,2024-12-16,2025-12-16
MEX93027,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,Los Charcos,19.0217,-102.5084,La Voz de Michoacan; MiMorelia,"On 20 September 2024, in Los Charcos, Michoacan de Ocampo, Los Caballeros Templarios gang and the CJNG from Jalisco and Michoacan de Ocampo engaged in armed clashes in several municipalities of Apatzingan. No casualties.",0,MX16012,Buenavista,2024-12-16,2025-12-16
MEX93036,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,MiMorelia,"Around 18 September 2024 (as reported), in Morelia, Michoacan de Ocampo, a woman was killed and her body was found close to fraccionamiento Arko San Pedro with a message next to the body. 1 fatality.",1,MX16053,Morelia,2024-12-16,2025-12-16
MEX93046,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Zamora,Zamora de Hidalgo,19.9836,-102.286,La Voz de Michoacan,"Around 17 September 2024 (as reported), in Zamora de Hidalgo, Michoacan de Ocampo, armed individuals on a motorbike shot and injured a 15 years-old boy on Juarez avenue, between Rafael J. Rubio and Ignacio Torres de Guzman streets, in Colonia Adolfo Lopez Mateos (drive-by).",0,MX16108,Zamora,2024-12-16,2025-12-16
MEX93049,2024-09-17,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Morelos,Cuautla,Tetelcingo,18.8716,-98.933,Imagen del Golfo; La Silla Rota,"On 17 September 2024, in Tetelcingo, Morelos, five armed individuals in vehicles shot at people who were organizing a protest at the intersection of 16 de Septiembre Street and Miguel Hidalgo Avenue (drive-by) to protest against the arrest of six people on 11 September. The perpetrators attempted to flee but were shot by another group of people, initiating a clash that resulted in one dead and one injured. After the clash, residents detained four police officers and seized six police cars (coded separately) to demand the release of six people who were arrested on 11 September. 1 fatality.",1,MX17006,Cuautla,2024-12-16,2025-12-16
MEX93054,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,El Norte; La Jornada,"Around 19 September 2024 (as reported), in Cuernavaca, Morelos, seven men were killed and their bodies were found in a dumpster in Loma de Mejia with signs of torture and with their hands tied. 7 fatalities.",7,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX93055,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 19 September 2024, in Cuernavaca, Morelos, armed individuals on a motorcycle chased a man and shot at him (drive-by) causing the man to crash into a pole. The man died as a result. 1 fatality.",1,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX93056,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"Around 19 September 2024 (as reported), in Cuernavaca, Morelos, two men were killed and their bodies were found beaten, with signs of torture and with their hands and feet tied on the Cuernavaca-Acapulco highway at the height of the Cuernavaca bridge.",2,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX93061,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,La Jornada,"Around 19 September 2024 (as reported), in Jiutepec, Morelos, a man was killed and his body was found with his hands tied and with signs of torture. 1 fatality.",1,MX17011,Jiutepec,2024-12-16,2025-12-16
MEX93062,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Temixco,Temixco,18.8453,-99.2241,El Norte; La Jornada,"Around 19 September 2024 (as reported), in Temixco, Morelos, two men were killed and their bodies were found close to the Autopista del Sol with signs of torture and their hands tied in fraccionamiento Burgos. 2 fatalities.",2,MX17018,Temixco,2024-12-16,2025-12-16
MEX93064,2024-09-19,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Morelos,Tlaquiltenango,Tlaquiltenango,18.63,-99.1627,Diario de Morelos,"On 19 September 2024, in Tlaquiltenango, Morelos, at least seven armed individuals engaged in an armed clash with municipal police officers near the entrance to Las Huertas. During the operation, police officers rescued three kidnapped persons and two vehicles belonging to the victims were recovered. One suspect was arrested and two vehicles were seized. Six individuals fled the scene in several vehicles.",0,MX17025,Tlaquiltenango,2024-12-16,2025-12-16
MEX93066,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Xochitepec,Xochitepec,18.7808,-99.2305,Diario de Morelos,"On 18 September 2024, in Xochitepec, Morelos, two armed individuals on a motorcycle opened fire and shot a man in Colonia Lazaro Cardenas. The man was injured as a result. 1 injury.",0,MX17028,Xochitepec,2024-12-16,2025-12-16
MEX93067,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Allende,Los Sabinos,25.3218,-99.9878,24 Horas (Mexico); Riodoce,"Around 17 September 2024 (as reported), in Los Sabinos, Nuevo Leon, two women were killed and their dismembered bodies were found in the intersection of Anillo Periferico and Allende-Cadereyta roads, together with a threatening message written on a cardboard. The bodies were inside ice buckets, one of which had a head on it. The other body was also wrapped in a blanket. The victims had suspectedly been abducted in Cadereyta. 2 fatalities.",2,MX19004,Allende,2024-12-16,2025-12-16
MEX93068,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Cienega de Flores,Cienega de Flores,25.9521,-100.1681,El Norte,"On 17 September 2024, in Cienega de Flores, Nuevo Leon, armed men traveling in several vehicles opened fire and killed a person in Colonia Villas de Carrizalejo and kidnapped two people. The whereabouts of the kidnapped individuals remain unknown. 1 fatality.",1,MX19012,Ciénega de Flores,2024-12-16,2025-12-16
MEX93070,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,El Norte; Milenio,"On 18 September 2024, in Benito Juarez, Nuevo Leon, two armed individuals attacked a man outside his home in Colonia Valle de Vaqueria. The man died as a result. 1 fatality.",1,MX19031,Juárez,2024-12-16,2025-12-16
MEX93071,2024-09-18,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,El Blog del Narco,"On 18 September 2024, in Benito Juarez, Nuevo Leon, unknown armed individuals shot and killed the leader of the Gulf Cartel Metros when he was leaving a soccer field. 1 fatality.",1,MX19031,Juárez,2024-12-16,2025-12-16
MEX93081,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,San Nicolas de los Garza,San Nicolas de los Garza,25.7553,-100.2896,El Norte,"On 19 September 2024, in San Nicolas de los Garza, Nuevo Leon, two armed men shot at two teenagers inside a barber shop and then fled the scene in a vehicle driven by a third individual in Colonia Unidad Laboral. 2 fatalities.",2,MX19046,San Nicolás de los Garza,2024-12-16,2025-12-16
MEX93082,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,Milenio,"On 19 September 2024, in Ciudad Santa Catarina, Nuevo Leon, two men entered a home and shot and injured a man in Colonia Rincon de las Mitras. The victim has a history of the sale of drugs. 1 injury.",0,MX19048,Santa Catarina,2024-12-16,2025-12-16
MEX93083,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Heroica Ciudad de Juchitan de Zaragoza,Juchitan de Zaragoza,16.4333,-95.0216,Quadratin Oaxaca,"Around 17 September 2024 (as reported), in Juchitan de Zaragoza, Oaxaca, a man was killed and his body was found inside a plastic bag on a path in Colonia Margarita Maza de Juarez. 1 fatality.",1,MX20043,Heroica Ciudad de Juchitán de Zaragoza,2024-12-16,2025-12-16
MEX93089,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Amozoc,Amozoc de Mota,19.0446,-98.0449,E-Consulta; La Jornada,"On 20 September 2024, in Amozoc de Mota, Puebla, armed men entered the home of a man and shot and killed a man inside a rehabilitation center. A message was found next to the body. The victim was identified as a retired military officer and former Morena candidate for mayor. 1 fatality.",1,MX21015,Amozoc,2024-12-16,2025-12-16
MEX93090,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Cuautinchan,Cuautinchan,18.9575,-98.0175,E-Consulta,"Around 17 September 2024, in Cuautinchan, Puebla, a woman was killed and her body was found with 'tiro de gracia' in a field. 1 fatality.",1,MX21040,Cuautinchán,2024-12-16,2025-12-16
MEX93093,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Palmar de Bravo,Palmar de Bravo,18.8357,-97.547,E-Consulta,"Around 19 September 2024 (as reported), in Palmar de Bravo, Puebla, a man was killed and his body was found wrapped in a plastic bag with a message next to the body on the Puebla-Orizaba highway at KM 204.6. 1 fatality.",1,MX21110,Palmar de Bravo,2024-12-16,2025-12-16
MEX93141,2024-09-19,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Caborca,Caborca,30.7166,-112.1562,El Siglo de Durango,"On 19 September 2024, in Caborca, Sonora, armed individuals opened fire at military officers during an operation who repelled the aggression killing three armed individuals and arrested eight in fraccionamiento Palma Dorada. Six of those arrested were reported as minors. Military seized weapons, cartridges, vests and magazines. 3 fatalities.",3,MX26017,Caborca,2024-12-16,2025-12-16
MEX93150,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Cardenas,17.9894,-93.3769,Tabasco Hoy,"Around 17 September 2024 (as reported), in Cardenas, Tabasco, a man was killed and his body was found with a threatening message written on a cardboard in a house on Zaragoza street, in front of El Eden and Zaragoza hotels. The message was suspectedly addressed to people involved in robberies and extortion. 1 fatality.",1,MX27002,Cárdenas,2024-12-16,2025-12-16
MEX93151,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Cardenas,17.9894,-93.3769,Tabasco Hoy,"Around 19 September 2024 (as reported), in Cardenas, Tabasco, a man was killed and his body was found inside a house in Colonia Agua Zula with a message next to the body. 1 fatality.",1,MX27002,Cárdenas,2024-12-16,2025-12-16
MEX93163,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cunduacan,Amado Gomez,18.1486,-93.3552,Tabasco Hoy,"On 18 September 2024, in Amado Gomez, Tabasco, unknown armed individuals shot and killed a man outside his home. A message was found next to the body. 1 fatality.",1,MX27006,Cunduacán,2024-12-16,2025-12-16
MEX93191,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Soconusco,Soconusco,17.9629,-94.8811,La Silla Rota,"On 18 September 2024, in Soconusco, Veracruz de Ignacio de la Llave, two armed men on a motorcycle opened fire at a woman at her home. The woman died as a result. 1 fatality.",1,MX30145,Soconusco,2024-12-16,2025-12-16
MEX93192,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Texistepec,Texistepec,17.8946,-94.8171,Imagen del Golfo,"Around 17 September 2024 (as reported), in Texistepec, Veracruz de Ignacio de la Llave, a man was killed and his body was found with gunshot wounds and signs of torture on a road leading to Francisco I. Madero. The body had a cardboard with a threatening message against traitors ('chapulines') and a member of the Secretariat of Public Safety (SSP). 1 fatality.",1,MX30172,Texistepec,2024-12-16,2025-12-16
MEX93199,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Fresnillo,Fresnillo,23.1749,-102.8682,Pagina 24 Zacatecas,"Around 18 September 2024 (as reported), in Fresnillo, Zacatecas, a person was killed and the body was found after being thrown out of a moving car with signs of torture. 1 fatality.",1,MX32010,Fresnillo,2024-12-16,2025-12-16
MEX93204,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Quadratin Oaxaca; Zona Franca,"Around 17 September 2024 (as reported), in Celaya, Guanajuato, a woman was killed and her body was found with signs of torture, gunshot and stab wounds and wrapped in a blanket on Salamanca-Celaya road. 1 fatality.",1,MX11007,Celaya,2024-12-16,2025-12-16
MEX93037,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,La Voz de Michoacan; MiMorelia,"On 19 September 2024, in Morelia, Michoacan de Ocampo, two armed individuals shot and killed a tattoo artist at his business on Antonio Alzate street, in Colonia Centro, and then fled the scene. The underage son of the victim was injured. 1 fatality.",1,MX16053,Morelia,2024-12-16,2025-12-16
MEX92916,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Berriozabal,Berriozabal,16.7965,-93.2731,Antena San Luis; Borderland Beat; El Norte; Milenio,"On 20 September 2024, in Berriozabal, Chiapas, an armed group broke into a home, kidnapped a man and set fire to the home. A three-year-old girl was killed inside the home from the fire. The victim's whereabouts are unknown. Three men from a criminal group were arrested. 1 fatality.",1,MX07012,Berriozábal,2024-12-16,2025-12-16
MEX92933,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Ojinaga,Manuel Ojinaga,29.5645,-104.4157,Tiempo,"Around 20 September 2024 (as reported), in Manuel Ojinaga, Chihuahua, eleven people were killed and their bodies were found wrapped in plastic bags near the facilities of the Federal Electricity Commission (CFE). Two of the bodies were decapitated. One of the bodies was identified as a member of La Linea Gang. A message was found next to the bodies. 11 fatalities.",11,MX08052,Ojinaga,2024-12-16,2025-12-16
MEX93200,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Loreto,Loreto,22.2722,-101.9866,El Universal (Mexico),"Around 20 September 2024 (as reported), in Loreto, Zacatecas, two women were killed and their bodies were found inside a burning vehicle in the downtown area. 2 fatalities.",2,MX32024,Loreto,2024-12-16,2025-12-16
MEX93211,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 21 September 2024 (as reported), in Tijuana, Baja California, a person was killed and the body was found inside a suitcase in Colonia Morelos. 1 fatality.",1,MX02004,Tijuana,2024-12-16,2025-12-16
MEX93212,2024-09-21,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Villaflores,Calzada Larga,16.3516,-93.3137,La Jornada; Milenio,"On 21 September 2024, in Calzada Larga, Chiapas, there was an armed clash between criminal members and the National Guard during a patrol in Colonia Calzada Larga. Five armed men were killed and two officers were injured. One armed men was arrested. 5 fatalities.",5,MX07108,Villaflores,2024-12-16,2025-12-16
MEX93216,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Manzanillo,Manzanillo,19.0532,-104.3164,Colima Noticias,"On 21 September 2024, in Manzanillo, Colima, armed men in a vehicle intercepted and shot at two men in another vehicle in a drive-by shooting. One man was killed and another one was injured. The victim's vehicle crashed after the car chase. 1 fatality.",1,MX06007,Manzanillo,2024-12-16,2025-12-16
MEX93220,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Xalpatlahuac,Xalpatlahuac,17.4721,-98.6064,El Sol de Acapulco,"Around 21 September 2024 (month of), in Xalpatlahuac, Guerrero, two men were killed and their bodies were found in an advanced state of decomposition with their feet tied up on the Tlapa-Marquelia highway. 2 fatalities.",2,MX12069,Xalpatláhuac,2024-12-16,2025-12-16
MEX93222,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 21 September 2024, in Cuernavaca, Morelos, according to witnesses, a man was killed and another man was injured inside a workshop in Colonia Miguel Hidalgo. The perpetrators are suspected to be two men who were seen fleeing the scene. 1 fatality.",1,MX17007,Cuernavaca,2024-12-16,2025-12-16
MEX93223,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 21 September 2024, in Cuernavaca, Morelos, armed individuals on a motorcycle shot and injured another man in a drive-by shooting in Paso Express Cuernavaca.",0,MX17007,Cuernavaca,2024-12-16,2025-12-16
