run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-10-25,San Luis Potosí,Alaquines,MX24002,8104,2026,0.7519627308892282,0.0,0.0,0.0,0.0,0.018900614269963777,0.395444090866127,0.6620951763275804,25.105226252535417,8.396016028890774,15.079700118348633,2024-10-26
2025-10-25,Puebla,Albino Zertuche,MX21011,1966,492,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.12869813163615743,0.7360456241454513,18.58185643199375,13.44637290779539,15.500566317474734,2024-10-26
2025-10-25,Guerrero,Alcozauca de Guerrero,MX12004,22516,5629,1.253407301416061,0.0,0.0,0.0,0.0,0.5166167900456766,0.09849081571568108,1.0,22.954724471470435,15.480992009410352,18.470484994234386,2024-10-26
2025-10-25,Chiapas,Aldama,MX07113,9245,2311,0.8031128386780128,0.0,0.0,0.0,0.9093554488578496,0.03780122853992755,0.1726011374019346,1.0,26.767602694567216,8.811348144214698,15.993849964355705,2024-10-26
2025-10-25,Chihuahua,Aldama,MX08002,27270,6818,1.3794472393017807,14.667057788207686,14.667057788207686,14.667057788207686,2.853387640740957,0.22680737123956535,0.5749472258105173,0.017642033958335926,44.77477445993311,69.39528918922787,59.547083297509964,2024-10-26
2025-10-25,Tamaulipas,Aldama,MX28002,29902,7475,1.444382421839562,0.0,0.0,0.0,0.0,0.20790675696960156,0.25951116922398315,0.4035085390574492,15.85550585786848,8.873998351427872,11.666601354004113,2024-10-26
2025-10-25,Hidalgo,Alfajayucan,MX13006,19978,4995,1.1807129924446038,0.0,0.0,0.0,0.0,0.22365726886123805,0.24214013403968984,0.346368258499851,14.191569191187714,8.663353740477818,10.874639920761776,2024-10-26
2025-10-25,Puebla,Aljojuca,MX21012,7063,1766,0.7020563074919268,0.0,0.0,0.0,1.6059097478721698,0.45676484485745794,0.32888559815999263,0.817189577168178,29.017516655044496,18.125780382449147,22.482474891487286,2024-10-26
2025-10-25,Coahuila de Zaragoza,Allende,MX05003,24129,6032,1.2974996887732697,0.0,0.0,0.0,0.0,0.018900614269963777,0.3915188464244832,0.009320237655698569,11.931970145848467,5.085038402231639,7.82381109967837,2024-10-26
2025-10-25,Chihuahua,Allende,MX08003,8790,2198,0.7832320308682882,0.0,0.0,0.0,0.41081933808788246,0.22680737123956535,1.0,0.0,30.718119091521057,16.561278743326213,22.22401488260415,2024-10-26
2025-10-25,Nuevo León,Allende,MX19004,37009,9252,1.6069205619558502,0.0,21.6169476869866,0.0,5.664759530957911,0.9135296897149159,0.1925942846340465,0.0,48.378242877952175,25.356062260987038,34.564934507773096,2024-10-26
2025-10-25,Hidalgo,Almoloya,MX13007,13473,3368,0.9695330928263374,0.0,0.0,0.0,0.0,0.22365726886123805,0.738988310910867,0.3701337817133146,29.5723249615923,14.744359478999264,20.675545672036478,2024-10-26
2025-10-25,México,Almoloya de Alquisiras,MX15004,16316,4079,1.0669730465191356,0.0,0.0,0.0,0.0,0.1764057331863286,0.1751427941288996,0.47084545314193327,14.671192886705652,7.631243992610376,10.447223550248486,2024-10-26
2025-10-25,México,Almoloya de Juárez,MX15005,186083,46521,2.0,0.0,2.149566862277251,0.0,0.059024803993382134,0.1764057331863286,0.5773355011370314,0.5834765304311615,32.34425899356303,13.089496094552459,20.79140125415669,2024-10-26
2025-10-25,México,Almoloya del Río,MX15006,13716,3429,0.9782736108090409,0.0,0.0,0.0,0.0,0.1764057331863286,0.7546039572765371,0.5404602370671957,33.447323459640025,14.932851870008337,22.33864050586101,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Alpatláhuac,MX30008,11083,2771,0.879417004255495,0.0,0.0,0.0,6.339546088500064,0.711923137501969,0.34970645998088584,0.8285977547847123,38.14478175816694,28.54183801076038,32.383015509723,2024-10-26
2025-10-25,Guerrero,Alpoyeca,MX12005,8260,2065,0.7591657803865791,0.0,0.0,0.0,4.363001745200698,0.5166167900456766,0.14111385046787864,0.6579437806099828,25.018891334861216,19.366587468570103,21.627509015086545,2024-10-26
2025-10-25,Tamaulipas,Altamira,MX28003,283874,70969,2.0,0.0,0.0,0.0,0.0,0.20790675696960156,0.7218069325611439,0.2553503206977693,26.7612143907897,13.680756419675403,18.91293960812112,2024-10-26
2025-10-25,Chiapas,Altamirano,MX07004,37468,9367,1.616876526320909,0.0,10.675776662752215,0.0,1.6913605304106623,0.03780122853992755,0.4096659910170104,0.9998291543437974,51.391528255533046,12.566577489362817,28.09655779583091,2024-10-26
2025-10-25,Sonora,Altar,MX26004,9953,2488,0.8333007715286899,40.19292604501608,40.19292604501608,40.19292604501608,33.29700616867054,0.2646085997794929,0.3014088870684858,0.3308349107017344,65.65896482608926,75.03403599436137,71.28400752705252,2024-10-26
2025-10-25,Puebla,Altepexi,MX21013,24419,6105,1.3053273270121601,0.0,0.0,0.0,0.9971580994166627,0.45676484485745794,1.0,0.8468012600947672,48.679074279840094,25.617806226537915,34.842313447858785,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,MX30009,29263,7316,1.4289381930214127,0.0,0.0,0.0,0.0,0.711923137501969,0.6259412709915247,0.5532153035129704,29.84254420000515,23.09198824449859,25.792210626701216,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Altotonga,MX30010,68493,17123,2.0,0.0,0.0,0.0,0.6110676574110285,0.711923137501969,0.6073646250144409,0.8949675629263175,37.188446520384645,25.289934130790364,30.04933908662808,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Alvarado,MX30011,59335,14834,2.0,0.0,6.741270055278415,0.0,0.0,0.711923137501969,0.6362834367812472,0.08337638754567508,30.95303954388745,20.86689965413878,24.901355610038248,2024-10-26
2025-10-25,Distrito Federal,Álvaro Obregón,MX09010,807751,201938,2.0,0.4952014974893284,0.9904029949786568,0.4952014974893284,0.4243456449427599,0.2929595211844386,0.42383642143401445,0.19221350919511723,18.799233735933594,32.64517123863045,27.106796237551706,2024-10-26
2025-10-25,Michoacán de Ocampo,Álvaro Obregón,MX16003,24357,6089,1.3036157021788843,0.0,16.423057973394645,0.0,6.108683449056581,0.8568278469050246,0.1602086907704602,0.5380136302746998,51.086530488691004,27.154194417067096,36.72712884571666,2024-10-26
2025-10-25,Jalisco,Amacueca,MX14004,6082,1521,0.651540179175116,0.0,0.0,0.0,0.0,0.393762797290912,0.2661670184945967,0.3105597500578963,14.196205555995828,11.834533323461056,12.779202216474966,2024-10-26
2025-10-25,Morelos,Amacuzac,MX17001,18551,4638,1.1377372258022838,0.0,0.0,0.0,3.4080858537822043,0.38431249015593016,0.21602872536266787,0.5479967176145648,23.398187331742182,16.22154726094548,19.092203289264162,2024-10-26
2025-10-25,México,Amanalco,MX15007,25326,6332,1.329373597344754,0.0,0.0,0.0,0.0,0.1764057331863286,0.2370121231852856,0.6263500630837308,19.63736495723318,9.151198990995995,13.345665377490873,2024-10-26
2025-10-25,Chiapas,Amatán,MX07005,26165,6541,1.351134770795614,0.0,0.0,0.0,1.9211557673096133,0.03780122853992755,0.181246759793658,0.9403737185945171,27.60308966054542,9.796060154112068,16.91887195668541,2024-10-26
2025-10-25,Chiapas,Amatenango de la Frontera,MX07006,33388,8347,1.5263066719815939,0.0,0.0,0.0,0.0,0.03780122853992755,0.26530594708546135,0.7966229697939823,23.891637808443488,7.847208327714145,14.264980120005882,2024-10-26
2025-10-25,Chiapas,Amatenango del Valle,MX07007,12117,3029,0.9194460101991988,0.0,0.0,0.0,0.5838529624699316,0.03780122853992755,1.0,0.9946885692811105,50.91435615395922,18.334254805682253,31.366295344993038,2024-10-26
2025-10-25,México,Amatepec,MX15008,26560,6640,1.3613212868777946,0.0,0.0,0.0,4.714757190004715,0.1764057331863286,0.08927502441790859,0.5440026566603159,21.799778490057083,12.460933189879404,16.196471309950475,2024-10-26
2025-10-25,Jalisco,Amatitán,MX14005,17318,4329,1.0991839766195461,0.0,0.0,0.0,0.1051939513477975,0.393762797290912,0.4308992879422793,0.17741416975320293,16.6591428241613,13.268179849195691,14.624565039181936,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Amatitlán,MX30012,8405,2101,0.7657546136877242,0.0,0.0,0.0,0.0,0.711923137501969,0.14572174611676492,0.2697288334483842,9.766229052470631,15.911921595678544,13.45364457839538,2024-10-26
2025-10-25,Nayarit,Amatlán de Cañas,MX18003,12008,3002,0.9153389432148461,0.0,0.0,0.0,0.0,0.0,0.09636972089317788,0.07049555508125224,4.301002728420381,1.7204010913681524,2.752641746189044,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,MX30014,50198,12550,1.8715371782129886,7.968127490039841,7.968127490039841,7.968127490039841,0.204949111135705,0.711923137501969,0.6799816471848517,0.4444022809857576,41.698532538042,78.43524396805873,63.740559396052035,2024-10-26
2025-10-25,Tlaxcala,Amaxac de Guerrero,MX29001,12729,3182,0.942381351861353,0.0,0.0,0.0,3.1746031746031744,0.0,0.28408661268470975,0.3505657417182746,21.08317279527788,9.913071672876777,14.38111212183722,2024-10-26
2025-10-25,Querétaro de Arteaga,Amealco de Bonfil,MX22001,70567,17642,2.0,0.0,0.0,0.0,0.0,0.018900614269963777,0.22420366111093615,0.4544055330595135,15.814220494518356,5.302682655488149,9.507297791100234,2024-10-26
2025-10-25,Jalisco,Ameca,MX14006,62899,15725,2.0,0.0,0.0,0.0,0.0,0.393762797290912,0.32407859590899396,0.15939189148242536,12.910195706918326,11.77363295955647,12.228258058501213,2024-10-26
2025-10-25,México,Amecameca,MX15009,56794,14199,1.9906984372154164,0.0,0.0,0.0,2.6620616432777826,0.1764057331863286,0.48261011689089156,0.504986233402748,29.23135656419347,14.593774693332861,20.448807441677104,2024-10-26
2025-10-25,Puebla,Amixtlán,MX21014,5076,1269,0.5951239208442543,0.0,0.0,0.0,0.0,0.45676484485745794,0.5265131226566686,0.8187059994478718,32.16951366865749,18.633454676553622,24.047878273395174,2024-10-26
2025-10-25,Puebla,Amozoc,MX21015,141871,35468,2.0,5.63888575617458,16.91665726852374,5.63888575617458,0.3909243014182734,0.45676484485745794,0.5493629755657546,0.538448299529998,53.52174382622206,64.81489122310654,60.29763226435274,2024-10-26
2025-10-25,Nuevo León,Anáhuac,MX19005,18796,4699,1.145194671004119,0.0,0.0,0.0,12.22148585253763,0.9135296897149159,0.1775290258042157,0.12955547176651125,22.916980209456696,29.22166008335163,26.699788133793657,2024-10-26
2025-10-25,Michoacán de Ocampo,Angamacutiro,MX16004,15695,3924,1.046504488224417,0.0,25.4841997961264,0.0,0.0,0.8568278469050246,0.2786083367465895,0.3153850951104061,49.665952004605806,20.343126760801546,32.07225685832325,2024-10-26
2025-10-25,Michoacán de Ocampo,Angangueo,MX16005,11631,2908,0.9008942126360618,0.0,0.0,0.0,0.0,0.8568278469050246,0.37308726382893825,0.5278003211608723,21.74862433808559,22.53895001604206,22.222819744859475,2024-10-26
2025-10-25,Chiapas,Angel Albino Corzo,MX07008,34023,8506,1.5407752198096083,0.0,11.75640724194686,0.0,1.5176809834572773,0.03780122853992755,0.4211715082390752,0.8626221227522819,50.32354641998299,11.816212031202443,27.21914578671466,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Angel R. Cabada,MX30015,35161,8790,1.5662858823511696,0.0,0.0,0.0,0.0,0.711923137501969,0.7768754529128203,0.5048162281472375,33.40258815032936,24.661203050725476,28.157757090567024,2024-10-26
2025-10-25,Sinaloa,Angostura,MX25002,45837,11459,1.78833944434022,8.726764988218868,8.726764988218868,8.726764988218868,7.482233732519186,1.0,0.26792484535324584,0.026581241985125664,34.848756736559025,85.06738437094374,64.97993331718985,2024-10-26
2025-10-25,Oaxaca,Ánimas Trujano,MX20174,5563,1391,0.6230747629305402,0.0,0.0,0.0,0.0,0.14175460702472834,0.5889757081193487,0.22278954876896084,22.12506221895968,10.7332391677221,15.289968388217131,2024-10-26
2025-10-25,Tamaulipas,Antiguo Morelos,MX28004,9262,2316,0.8039811629003707,0.0,0.0,0.0,2.0680384655154587,0.20790675696960156,0.27205488515706233,0.36820863933306325,19.14078525558448,11.258000720143789,14.411114534320063,2024-10-26
2025-10-25,Hidalgo,Apan,MX13008,49079,12270,1.8505417058471128,0.0,0.0,0.0,0.0,0.22365726886123805,0.22580526586638952,0.2442756150837707,11.659670277667098,7.956872105317812,9.437991374257528,2024-10-26
2025-10-25,Guanajuato,Apaseo el Alto,MX11004,66961,16740,2.0,5.973715651135006,17.921146953405017,5.973715651135006,3.0075509966501444,1.0,0.3053341315101296,0.37730586615111406,49.071352650675706,75.20593868465241,64.75210427106173,2024-10-26
2025-10-25,Guanajuato,Apaseo el Grande,MX11005,119090,29773,2.0,0.0,0.0,0.0,2.6413884965569117,1.0,0.4212080788394631,0.24135065268221434,22.080446801128318,27.339377797684723,25.235805399062162,2024-10-26
2025-10-25,Michoacán de Ocampo,Apatzingán,MX16006,132441,33110,2.0,3.020235578375113,33.222591362126245,3.020235578375113,20.13258453510307,0.8568278469050246,0.40654783940892925,0.24375112430394344,67.07145766834674,68.22486660832249,67.7635030323322,2024-10-26
2025-10-25,México,Apaxco,MX15010,33684,8421,1.5330574486767752,11.87507421921387,11.87507421921387,11.87507421921387,1.5029457737164844,0.1764057331863286,0.5953755631872462,0.405606808931098,46.563102948043884,69.099293609307,60.084817344801756,2024-10-26
2025-10-25,Guerrero,Apaxtla,MX12006,11630,2908,0.9008942126360618,0.0,0.0,0.0,5.657708628005658,0.5166167900456766,0.17457229276284703,0.7671656703150931,30.470251738363487,21.822977785002614,25.28188736634696,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Apazapan,MX30017,5165,1291,0.6002604328267985,0.0,0.0,0.0,0.0,0.711923137501969,0.5377768675761683,0.2967367595550413,22.068041218385872,20.75162268372467,21.27819009758915,2024-10-26
